"Title";"Body";"Tag01";"Tag02";"Tag03";"Tag04";"Tag05";"Tag06";"Tag07";"Tag08";"Tag09";"Tag10";"Tag11";"Tag12";"Tag13";"Tag14";"Tag15";"Tag16";"Tag17";"Tag18";"Tag19";"Tag20"
"Faith";"No body – update the csv";"Faith";" Religion";" Spirituality";;;;;;;;;;;;;;;;;
"Farms";"No body – update the csv";"#Farms";" ag";" Agriculture";" Farm";" farms";" Permaculture";;;;;;;;;;;;;;
"Featured";"No body – update the csv";"!featured";;;;;;;;;;;;;;;;;;;
"Featured - NYCGA.net";"No body – update the csv";"!NYCGA.net";;;;;;;;;;;;;;;;;;;
"Food";"No body – update the csv";"Agriculture";" Farm";" Food";" Kitchen";" Meals";" Permaculture";" Vegetables";;;;;;;;;;;;;
"General Assembly";"No body – update the csv";"#GA";" Assemblies";" Assembly";" ga";" General Assembly";;;;;;;;;;;;;;;
"Health";"No body – update the csv";"Care";" Clinic";" Comfort";" Health";" Medical";" Medics";" Nutrician";;;;;;;;;;;;;
"Housing";"No body – update the csv";"foreclosures";" Homeless";" Houseless";" Housing";" Shelter";;;;;;;;;;;;;;;
"Info";"No body – update the csv";"#Info";" ComHub";" Communication Hub";" Info";;;;;;;;;;;;;;;;
"InterOccupation";"No body – update the csv";"#InterOccupation";" CoC";" Committee of Correspondence";" InterOcc";" InterOccupation";" Movement Building";;;;;;;;;;;;;;
"Interpersonal";"No body – update the csv";"Communication";" Community";" Deescalation";" Interpersonal";" Mediation";" Nonviolent Communication";" NVC";" Security";;;;;;;;;;;;
"Law";"No body – update the csv";"Law";" Lawyers";" Legal";" Police";;;;;;;;;;;;;;;;
"Legal";"No body – update the csv";"#Legal";" Law";" Lawyers";" Legal";" Police";;;;;;;;;;;;;;;
"Library";"No body – update the csv";"Library";;;;;;;;;;;;;;;;;;;
"Logistics";"No body – update the csv";"Inventory";" Logistics";" Sanitation";" Shipping";" SIS";" Storage";" Warehouse";" Waste";;;;;;;;;;;;
"Mainstream Media";"No body – update the csv";"mainstream";" occupy";;;;;;;;;;;;;;;;;;
"Media";"No body – update the csv";"Commercial";" Headline";" Image";" Media";" News";" Photo";" Press";" Production";" Video";;;;;;;;;;;
"Mediation";"No body – update the csv";"Mediation";" Nonviolent Communication";" Security";;;;;;;;;;;;;;;;;
"Medical";"No body – update the csv";"Clinic";" Health";" Medic";" Medical";" Medicine";;;;;;;;;;;;;;;
"New York";"No body – update the csv";"New York";;;;;;;;;;;;;;;;;;;
"New York City";"No body – update the csv";"#NYC";" New York City";" nyc";;;;;;;;;;;;;;;;;
"News";"No body – update the csv";"Headline";" Headlines";" News";;;;;;;;;;;;;;;;;
"Notes";"No body – update the csv";"Minutes";" Notes";;;;;;;;;;;;;;;;;;
"NYCGA.net";"No body – update the csv";"NYCGA.net";;;;;;;;;;;;;;;;;;;
"Occupy Wall Street";"No body – update the csv";"#OccupyWallSt";" #occupywallstreet";" #ows";;;;;;;;;;;;;;;;;
"Oregon";"No body – update the csv";"Oregon";;;;;;;;;;;;;;;;;;;
"Outreach";"No body – update the csv";"outreach";;;;;;;;;;;;;;;;;;;
"Proposals";"No body – update the csv";"Future Proposals";" Passed Proposals";" Past Proposals";" Proposals";;;;;;;;;;;;;;;;
"Requests";"No body – update the csv";"donation";" request";" Requests";" Solicitation";;;;;;;;;;;;;;;;
"Sanitation";"No body – update the csv";"DPW";" Sanitation";" trash";;;;;;;;;;;;;;;;;
"Space";"No body – update the csv";"Cohousing";" Coworking";" Ecovillage";" Intentional Community";" Occupation";" Office";" Space";;;;;;;;;;;;;
"Sustainability";"No body – update the csv";"Environment";" Environmental";" Nature";" No Nuclear";" Permaculture";" Public Transit";" Public Transport";" Public Transportation";" Renewable Power";" Sustainability";;;;;;;;;;
"Technology";"No body – update the csv";"Hack";" Hardware";" Internet";" Security";" Software";" Tech";" Technology";" TechOps";" Web";" Website";;;;;;;;;;
"Translation";"No body – update the csv";;"i18n";" Languages";" Multilingual";" Translation";;;;;;;;;;;;;;;
